Inputs: WINDOWS =[20], FRANGE = (3, 30), QRANGE = (4, 10), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-01-01T00:01:06.940000Z | Window=±20s | Peak=2.9338e+02 | Mean=3.7062e+00
Trigger=2025-01-11T03:31:23.130000Z | Window=±20s | Peak=7.1616e+03 | Mean=1.8489e+01
Trigger=2025-01-11T03:48:00.650000Z | Window=±20s | Peak=5.7382e+03 | Mean=9.0535e+00
Trigger=2025-01-11T04:28:33.620000Z | Window=±20s | Peak=8.5418e+02 | Mean=3.9357e+00
Trigger=2025-01-11T05:03:46.050000Z | Window=±20s | Peak=8.1744e+03 | Mean=1.0638e+01
Trigger=2025-01-11T05:36:54.840000Z | Window=±20s | Peak=2.2176e+03 | Mean=5.0066e+00
Trigger=2025-01-11T05:41:53.210000Z | Window=±20s | Peak=1.2812e+03 | Mean=3.5745e+00
Trigger=2025-01-11T05:50:03.120000Z | Window=±20s | Peak=3.9665e+03 | Mean=6.6507e+00
Trigger=2025-01-11T06:13:29.670000Z | Window=±20s | Peak=2.0536e+03 | Mean=3.6434e+00
Trigger=2025-01-11T06:16:55.370000Z | Window=±20s | Peak=2.5734e+02 | Mean=2.8939e+00
Trigger=2025-01-11T06:17:32.290000Z | Window=±20s | Peak=1.7251e+03 | Mean=5.9089e+00
Trigger=2025-01-11T06:33:36.900000Z | Window=±20s | Peak=2.2479e+03 | Mean=5.8804e+00
Trigger=2025-01-11T06:37:46.900000Z | Window=±20s | Peak=6.7529e+02 | Mean=3.8819e+00
Trigger=2025-01-11T07:19:06.360000Z | Window=±20s | Peak=1.5127e+03 | Mean=4.4432e+00
Trigger=2025-01-11T07:47:59.000000Z | Window=±20s | Peak=2.0044e+03 | Mean=5.0631e+00
Trigger=2025-01-11T08:19:24.980000Z | Window=±20s | Peak=7.5979e+02 | Mean=3.0162e+00
Trigger=2025-01-11T08:20:09.830000Z | Window=±20s | Peak=1.0492e+03 | Mean=4.9681e+00
Trigger=2025-01-11T08:41:51.460000Z | Window=±20s | Peak=4.7774e+02 | Mean=3.6830e+00
Trigger=2025-01-11T08:44:31.290000Z | Window=±20s | Peak=5.0083e+02 | Mean=3.7426e+00
Trigger=2025-01-11T09:00:38.590000Z | Window=±20s | Peak=1.3989e+03 | Mean=7.6152e+00
Trigger=2025-01-11T09:05:50.390000Z | Window=±20s | Peak=7.4151e+02 | Mean=3.0001e+00
Trigger=2025-01-11T09:09:40.890000Z | Window=±20s | Peak=1.9943e+03 | Mean=4.3286e+00
Trigger=2025-01-11T09:17:57.160000Z | Window=±20s | Peak=4.0741e+03 | Mean=5.3735e+00
Trigger=2025-01-11T09:47:00.240000Z | Window=±20s | Peak=1.1197e+03 | Mean=9.6239e+00
Trigger=2025-01-11T10:00:52.770000Z | Window=±20s | Peak=9.2959e+02 | Mean=2.9387e+00
Trigger=2025-01-11T10:06:50.590000Z | Window=±20s | Peak=8.2155e+03 | Mean=1.6386e+01
Trigger=2025-01-11T10:42:46.480000Z | Window=±20s | Peak=6.8323e+02 | Mean=6.3123e+00
Trigger=2025-01-11T11:26:22.860000Z | Window=±20s | Peak=2.0269e+03 | Mean=4.3195e+00
Trigger=2025-01-11T11:35:01.980000Z | Window=±20s | Peak=4.3373e+02 | Mean=3.3276e+00
Trigger=2025-01-11T11:50:12.000000Z | Window=±20s | Peak=9.8703e+02 | Mean=4.5014e+00
Trigger=2025-01-11T12:02:14.150000Z | Window=±20s | Peak=9.7389e+02 | Mean=2.8797e+00
Trigger=2025-01-11T12:12:23.880000Z | Window=±20s | Peak=7.7547e+02 | Mean=3.4721e+00
Trigger=2025-01-11T12:17:46.350000Z | Window=±20s | Peak=2.2943e+03 | Mean=5.7195e+00
Trigger=2025-01-11T12:18:16.430000Z | Window=±20s | Peak=1.7867e+03 | Mean=5.2529e+00
Trigger=2025-01-11T12:22:12.710000Z | Window=±20s | Peak=6.6076e+02 | Mean=3.8026e+00
Trigger=2025-01-11T12:25:30.590000Z | Window=±20s | Peak=2.7800e+03 | Mean=6.3924e+00
Trigger=2025-01-11T12:39:13.920000Z | Window=±20s | Peak=9.7599e+02 | Mean=4.9505e+00
Trigger=2025-01-11T12:40:27.960000Z | Window=±20s | Peak=4.6563e+02 | Mean=3.8395e+00
Trigger=2025-01-11T12:51:21.230000Z | Window=±20s | Peak=1.5232e+03 | Mean=5.1944e+00
Trigger=2025-01-11T13:22:23.950000Z | Window=±20s | Peak=2.0331e+03 | Mean=4.8256e+00
Trigger=2025-01-11T13:28:34.900000Z | Window=±20s | Peak=3.2235e+02 | Mean=4.0453e+00
Trigger=2025-01-11T13:28:58.710000Z | Window=±20s | Peak=2.4972e+03 | Mean=4.8313e+00
Trigger=2025-01-11T13:30:29.010000Z | Window=±20s | Peak=4.3872e+03 | Mean=8.9324e+00
Trigger=2025-01-11T13:39:54.140000Z | Window=±20s | Peak=2.6086e+03 | Mean=5.6045e+00
Trigger=2025-01-11T13:48:16.600000Z | Window=±20s | Peak=1.0793e+03 | Mean=3.3369e+00
Trigger=2025-01-11T14:07:27.990000Z | Window=±20s | Peak=5.5573e+02 | Mean=3.6700e+00
Trigger=2025-01-11T14:07:46.740000Z | Window=±20s | Peak=1.6724e+03 | Mean=7.0180e+00
Trigger=2025-01-11T14:53:57.190000Z | Window=±20s | Peak=2.3756e+02 | Mean=2.8673e+00
Trigger=2025-01-11T15:10:29.140000Z | Window=±20s | Peak=2.7415e+03 | Mean=1.3493e+01
Trigger=2025-01-11T17:16:47.010000Z | Window=±20s | Peak=1.0614e+03 | Mean=3.7179e+00
Trigger=2025-01-11T18:21:31.940000Z | Window=±20s | Peak=2.1280e+03 | Mean=3.3866e+00
Trigger=2025-01-11T18:57:52.850000Z | Window=±20s | Peak=6.4501e+02 | Mean=6.4934e+00
Trigger=2025-01-11T19:33:42.400000Z | Window=±20s | Peak=1.6954e+03 | Mean=3.0671e+00
Trigger=2025-01-11T19:39:52.100000Z | Window=±20s | Peak=1.4897e+03 | Mean=3.1135e+00
Trigger=2025-01-11T19:45:21.540000Z | Window=±20s | Peak=5.2069e+02 | Mean=2.9278e+00
Trigger=2025-01-11T20:25:22.130000Z | Window=±20s | Peak=4.0667e+02 | Mean=3.0205e+00
Trigger=2025-01-11T20:48:55.890000Z | Window=±20s | Peak=1.3873e+03 | Mean=4.9876e+00
Trigger=2025-01-11T20:57:12.930000Z | Window=±20s | Peak=5.6180e+03 | Mean=5.6390e+01
Trigger=2025-01-11T22:20:25.150000Z | Window=±20s | Peak=1.0488e+03 | Mean=2.9259e+00
Trigger=2025-01-11T22:22:18.920000Z | Window=±20s | Peak=1.0015e+03 | Mean=4.1443e+00
Trigger=2025-01-11T23:16:51.180000Z | Window=±20s | Peak=1.5481e+03 | Mean=5.3265e+00
Trigger=2025-01-12T00:06:28.900000Z | Window=±20s | Peak=7.9991e+02 | Mean=4.1799e+00
Trigger=2025-01-12T00:06:41.770000Z | Window=±20s | Peak=1.2916e+03 | Mean=5.5349e+00
Trigger=2025-01-12T02:11:49.280000Z | Window=±20s | Peak=6.8931e+03 | Mean=1.6594e+01
Trigger=2025-01-12T02:16:13.290000Z | Window=±20s | Peak=3.6335e+02 | Mean=3.4934e+00
Trigger=2025-01-12T02:16:55.480000Z | Window=±20s | Peak=2.7279e+03 | Mean=1.2309e+01
Trigger=2025-01-12T05:18:41.730000Z | Window=±20s | Peak=1.3152e+03 | Mean=7.5661e+00
Trigger=2025-01-12T05:30:51.990000Z | Window=±20s | Peak=1.3668e+04 | Mean=1.3017e+02
Trigger=2025-01-12T06:38:04.600000Z | Window=±20s | Peak=2.0476e+03 | Mean=5.5098e+00
Trigger=2025-01-12T07:55:40.600000Z | Window=±20s | Peak=2.5103e+03 | Mean=4.1518e+00
Trigger=2025-01-12T08:39:08.890000Z | Window=±20s | Peak=1.1321e+03 | Mean=3.2043e+00
Trigger=2025-01-12T09:56:07.600000Z | Window=±20s | Peak=1.5203e+03 | Mean=3.0217e+00
Trigger=2025-01-12T09:58:09.600000Z | Window=±20s | Peak=2.7987e+03 | Mean=8.1517e+00
Trigger=2025-01-12T10:58:18.920000Z | Window=±20s | Peak=2.3646e+03 | Mean=4.2708e+00
Trigger=2025-01-12T11:46:57.780000Z | Window=±20s | Peak=6.4904e+02 | Mean=2.4849e+00
Trigger=2025-01-12T13:12:26.120000Z | Window=±20s | Peak=1.4064e+03 | Mean=3.7553e+00
Trigger=2025-01-12T13:36:56.190000Z | Window=±20s | Peak=6.3488e+02 | Mean=4.4797e+00
Trigger=2025-01-12T16:39:07.770000Z | Window=±20s | Peak=2.1408e+03 | Mean=8.9494e+00
Trigger=2025-01-12T16:53:32.270000Z | Window=±20s | Peak=2.7927e+02 | Mean=4.5227e+00
Trigger=2025-01-12T23:47:21.940000Z | Window=±20s | Peak=1.1579e+03 | Mean=7.5826e+00
Trigger=2025-01-13T01:00:08.680000Z | Window=±20s | Peak=1.1524e+03 | Mean=3.2064e+00
Trigger=2025-01-13T02:41:01.900000Z | Window=±20s | Peak=2.6591e+03 | Mean=6.7210e+00
Trigger=2025-01-13T02:59:30.370000Z | Window=±20s | Peak=2.1535e+03 | Mean=1.1587e+01
Trigger=2025-01-13T02:59:40.530000Z | Window=±20s | Peak=1.1456e+03 | Mean=8.9648e+00
Trigger=2025-01-13T03:20:49.890000Z | Window=±20s | Peak=2.4968e+03 | Mean=1.0352e+01
Trigger=2025-01-13T05:01:17.420000Z | Window=±20s | Peak=2.2135e+03 | Mean=5.3048e+00
Trigger=2025-01-13T05:38:02.260000Z | Window=±20s | Peak=7.6915e+02 | Mean=4.5822e+00
Trigger=2025-01-13T05:43:46.630000Z | Window=±20s | Peak=3.6058e+03 | Mean=8.3838e+00
Trigger=2025-01-13T05:45:53.240000Z | Window=±20s | Peak=1.0229e+03 | Mean=6.6827e+00
Trigger=2025-01-13T06:10:36.780000Z | Window=±20s | Peak=1.3337e+03 | Mean=4.6841e+00
Trigger=2025-01-13T06:16:25.950000Z | Window=±20s | Peak=3.0243e+03 | Mean=6.3402e+00
Trigger=2025-01-13T06:24:28.040000Z | Window=±20s | Peak=1.1441e+03 | Mean=4.4561e+00
Trigger=2025-01-13T06:45:14.990000Z | Window=±20s | Peak=1.5074e+03 | Mean=4.0219e+00
Trigger=2025-01-13T06:53:24.540000Z | Window=±20s | Peak=1.5119e+03 | Mean=4.2621e+00
Trigger=2025-01-13T07:13:54.570000Z | Window=±20s | Peak=3.3017e+03 | Mean=5.4312e+00
Trigger=2025-01-13T07:32:17.850000Z | Window=±20s | Peak=4.3742e+03 | Mean=9.1674e+00
Trigger=2025-01-13T08:04:03.760000Z | Window=±20s | Peak=9.0714e+02 | Mean=3.0470e+00
Trigger=2025-01-13T08:09:06.950000Z | Window=±20s | Peak=2.5785e+03 | Mean=6.5178e+00
Trigger=2025-01-13T08:29:09.870000Z | Window=±20s | Peak=1.0202e+03 | Mean=2.9703e+00
Trigger=2025-01-13T08:42:05.650000Z | Window=±20s | Peak=6.0007e+02 | Mean=5.7834e+00
Trigger=2025-01-13T08:58:57.630000Z | Window=±20s | Peak=6.3886e+03 | Mean=1.5361e+01
Trigger=2025-01-13T09:13:34.360000Z | Window=±20s | Peak=6.0516e+02 | Mean=4.0463e+00
Trigger=2025-01-13T09:28:55.310000Z | Window=±20s | Peak=5.4022e+02 | Mean=5.7081e+00
Trigger=2025-01-13T09:29:24.130000Z | Window=±20s | Peak=1.8042e+03 | Mean=4.2559e+00
Trigger=2025-01-13T09:40:07.540000Z | Window=±20s | Peak=1.1499e+03 | Mean=5.0556e+00
Trigger=2025-01-13T09:44:26.150000Z | Window=±20s | Peak=8.8560e+02 | Mean=4.1884e+00
Trigger=2025-01-13T09:46:47.990000Z | Window=±20s | Peak=1.9669e+03 | Mean=6.9525e+00
Trigger=2025-01-13T10:02:42.820000Z | Window=±20s | Peak=1.0214e+03 | Mean=5.6326e+00
Trigger=2025-01-13T10:16:56.140000Z | Window=±20s | Peak=1.4454e+03 | Mean=4.8085e+00
Trigger=2025-01-13T10:38:46.650000Z | Window=±20s | Peak=1.8997e+03 | Mean=4.8802e+00
Trigger=2025-01-13T10:43:21.510000Z | Window=±20s | Peak=2.6407e+03 | Mean=6.5180e+00
Trigger=2025-01-13T10:51:22.730000Z | Window=±20s | Peak=1.1738e+03 | Mean=5.5224e+00
Trigger=2025-01-13T10:51:32.680000Z | Window=±20s | Peak=9.1414e+02 | Mean=4.6583e+00
Trigger=2025-01-13T11:02:36.200000Z | Window=±20s | Peak=6.3077e+02 | Mean=3.1699e+00
Trigger=2025-01-13T11:18:26.640000Z | Window=±20s | Peak=7.6403e+02 | Mean=2.7550e+00
Trigger=2025-01-13T11:25:59.580000Z | Window=±20s | Peak=3.6870e+03 | Mean=6.0081e+00
Trigger=2025-01-13T11:32:19.320000Z | Window=±20s | Peak=3.0050e+03 | Mean=1.0294e+01
Trigger=2025-01-13T11:43:31.770000Z | Window=±20s | Peak=7.3368e+03 | Mean=1.0526e+01
Trigger=2025-01-13T11:52:00.100000Z | Window=±20s | Peak=2.3675e+02 | Mean=3.2534e+00
Trigger=2025-01-13T11:58:24.420000Z | Window=±20s | Peak=1.4039e+03 | Mean=4.7227e+00
Trigger=2025-01-13T12:01:10.610000Z | Window=±20s | Peak=1.1396e+03 | Mean=5.3473e+00
Trigger=2025-01-13T12:02:20.900000Z | Window=±20s | Peak=4.0943e+03 | Mean=1.0650e+01
Trigger=2025-01-13T12:11:18.440000Z | Window=±20s | Peak=3.1755e+03 | Mean=8.6248e+00
Trigger=2025-01-13T12:27:07.200000Z | Window=±20s | Peak=2.5595e+03 | Mean=6.8370e+00
Trigger=2025-01-13T12:42:57.990000Z | Window=±20s | Peak=1.1145e+03 | Mean=4.8561e+00
Trigger=2025-01-13T12:43:10.000000Z | Window=±20s | Peak=9.4659e+02 | Mean=5.2247e+00
Trigger=2025-01-13T13:01:41.240000Z | Window=±20s | Peak=2.8542e+03 | Mean=6.8987e+00
Trigger=2025-01-13T13:03:01.490000Z | Window=±20s | Peak=3.5081e+03 | Mean=6.3719e+00
Trigger=2025-01-13T13:04:31.710000Z | Window=±20s | Peak=2.4442e+03 | Mean=9.8751e+00
Trigger=2025-01-13T13:10:45.330000Z | Window=±20s | Peak=1.4627e+03 | Mean=7.6641e+00
Trigger=2025-01-13T13:10:56.090000Z | Window=±20s | Peak=1.2739e+03 | Mean=7.0940e+00
Trigger=2025-01-13T13:35:40.110000Z | Window=±20s | Peak=1.0370e+03 | Mean=3.8588e+00
Trigger=2025-01-13T13:41:19.760000Z | Window=±20s | Peak=2.3919e+03 | Mean=5.2777e+00
Trigger=2025-01-13T13:51:51.180000Z | Window=±20s | Peak=8.2175e+02 | Mean=2.8715e+00
Trigger=2025-01-13T14:02:05.370000Z | Window=±20s | Peak=1.7150e+03 | Mean=4.8904e+00
Trigger=2025-01-13T14:51:50.970000Z | Window=±20s | Peak=1.3996e+03 | Mean=3.8977e+00
Trigger=2025-01-13T15:08:40.650000Z | Window=±20s | Peak=1.7441e+03 | Mean=4.3350e+00
Trigger=2025-01-13T15:22:21.250000Z | Window=±20s | Peak=1.8399e+03 | Mean=6.2459e+00
Trigger=2025-01-13T15:40:01.040000Z | Window=±20s | Peak=1.4987e+02 | Mean=3.8120e+00
Trigger=2025-01-13T15:55:32.010000Z | Window=±20s | Peak=3.6247e+02 | Mean=2.9417e+00
Trigger=2025-01-13T16:00:45.240000Z | Window=±20s | Peak=1.2972e+03 | Mean=3.8748e+00
Trigger=2025-01-13T16:22:38.390000Z | Window=±20s | Peak=1.4782e+03 | Mean=3.7500e+00
Trigger=2025-01-13T16:28:31.850000Z | Window=±20s | Peak=3.8220e+02 | Mean=4.0399e+00
Trigger=2025-01-13T17:07:44.210000Z | Window=±20s | Peak=5.5336e+02 | Mean=3.7904e+00
Trigger=2025-01-13T17:08:31.200000Z | Window=±20s | Peak=1.5089e+03 | Mean=9.9368e+00
Trigger=2025-01-13T17:26:31.390000Z | Window=±20s | Peak=8.4152e+02 | Mean=3.3217e+00
Trigger=2025-01-13T17:32:29.120000Z | Window=±20s | Peak=1.7226e+03 | Mean=3.7435e+00
Trigger=2025-01-13T17:34:48.400000Z | Window=±20s | Peak=8.4240e+02 | Mean=4.1993e+00
Trigger=2025-01-13T18:16:56.460000Z | Window=±20s | Peak=2.3301e+03 | Mean=4.6255e+00
Trigger=2025-01-13T20:38:50.720000Z | Window=±20s | Peak=1.0311e+03 | Mean=3.1410e+00
Trigger=2025-01-13T21:23:42.250000Z | Window=±20s | Peak=9.2964e+04 | Mean=2.3968e+02
Trigger=2025-01-13T21:29:34.850000Z | Window=±20s | Peak=3.9674e+04 | Mean=3.4146e+02
Trigger=2025-01-13T21:36:12.710000Z | Window=±20s | Peak=2.2462e+03 | Mean=6.0493e+00
Trigger=2025-01-13T21:37:23.470000Z | Window=±20s | Peak=9.8034e+02 | Mean=1.2183e+01
Trigger=2025-01-13T22:06:31.090000Z | Window=±20s | Peak=5.9507e+03 | Mean=5.7593e+00
